workspaceSymbols.lean, reuse_across_ctor_disabled,num_small_dealloc, 308990826
workspaceSymbols.lean, reuse_across_ctor_disabled,num_segments, 6
workspaceSymbols.lean, reuse_across_ctor_disabled,num_pages, 6082
workspaceSymbols.lean, reuse_across_ctor_disabled,num_exports, 0
workspaceSymbols.lean, reuse_across_ctor_disabled,num_recycled_pages, 9925
workspaceSymbols.lean, reuse_across_ctor_disabled,time_elapsed_ms, 16822
reduceMatch.lean, reuse_across_ctor_disabled,rss, 528019456
reduceMatch.lean, reuse_across_ctor_disabled,num_alloc, 1049217
reduceMatch.lean, reuse_across_ctor_disabled,num_small_alloc, 37065620
reduceMatch.lean, reuse_across_ctor_disabled,num_dealloc, 977658
reduceMatch.lean, reuse_across_ctor_disabled,num_small_dealloc, 36049827
reduceMatch.lean, reuse_across_ctor_disabled,num_segments, 9
reduceMatch.lean, reuse_across_ctor_disabled,num_pages, 8891
reduceMatch.lean, reuse_across_ctor_disabled,num_exports, 0
reduceMatch.lean, reuse_across_ctor_disabled,num_recycled_pages, 48624
reduceMatch.lean, reuse_across_ctor_disabled,time_elapsed_ms, 4652
workspaceSymbols.lean, reuse_across_ctor_disabled,rss, 504823808
workspaceSymbols.lean, reuse_across_ctor_disabled,num_alloc, 4787454
workspaceSymbols.lean, reuse_across_ctor_disabled,num_small_alloc, 310003132
workspaceSymbols.lean, reuse_across_ctor_disabled,num_dealloc, 4716092
workspaceSymbols.lean, reuse_across_ctor_disabled,num_small_dealloc, 308990827
workspaceSymbols.lean, reuse_across_ctor_disabled,num_segments, 6
workspaceSymbols.lean, reuse_across_ctor_disabled,num_pages, 6082
workspaceSymbols.lean, reuse_across_ctor_disabled,num_exports, 0
workspaceSymbols.lean, reuse_across_ctor_disabled,num_recycled_pages, 9925
workspaceSymbols.lean, reuse_across_ctor_disabled,time_elapsed_ms, 17455
reduceMatch.lean, reuse_across_ctor_disabled,rss, 528154624
reduceMatch.lean, reuse_across_ctor_disabled,num_alloc, 1049217
reduceMatch.lean, reuse_across_ctor_disabled,num_small_alloc, 37065620
reduceMatch.lean, reuse_across_ctor_disabled,num_dealloc, 977658
reduceMatch.lean, reuse_across_ctor_disabled,num_small_dealloc, 36049827
reduceMatch.lean, reuse_across_ctor_disabled,num_segments, 9
reduceMatch.lean, reuse_across_ctor_disabled,num_pages, 8891
reduceMatch.lean, reuse_across_ctor_disabled,num_exports, 0
reduceMatch.lean, reuse_across_ctor_disabled,num_recycled_pages, 48624
reduceMatch.lean, reuse_across_ctor_disabled,time_elapsed_ms, 4809
workspaceSymbols.lean, reuse_across_ctor_disabled,rss, 504823808
workspaceSymbols.lean, reuse_across_ctor_disabled,num_alloc, 4787454
workspaceSymbols.lean, reuse_across_ctor_disabled,num_small_alloc, 310003132
workspaceSymbols.lean, reuse_across_ctor_disabled,num_dealloc, 4716092
workspaceSymbols.lean, reuse_across_ctor_disabled,num_small_dealloc, 308990827
workspaceSymbols.lean, reuse_across_ctor_disabled,num_segments, 6
workspaceSymbols.lean, reuse_across_ctor_disabled,num_pages, 6082
workspaceSymbols.lean, reuse_across_ctor_disabled,num_exports, 0
workspaceSymbols.lean, reuse_across_ctor_disabled,num_recycled_pages, 9925
workspaceSymbols.lean, reuse_across_ctor_disabled,time_elapsed_ms, 19038
reduceMatch.lean, reuse_across_ctor_disabled,rss, 527892480
reduceMatch.lean, reuse_across_ctor_disabled,num_alloc, 1049217
reduceMatch.lean, reuse_across_ctor_disabled,num_small_alloc, 37065619
reduceMatch.lean, reuse_across_ctor_disabled,num_dealloc, 977658
reduceMatch.lean, reuse_across_ctor_disabled,num_small_dealloc, 36049826
reduceMatch.lean, reuse_across_ctor_disabled,num_segments, 9
reduceMatch.lean, reuse_across_ctor_disabled,num_pages, 8891
reduceMatch.lean, reuse_across_ctor_disabled,num_exports, 0
reduceMatch.lean, reuse_across_ctor_disabled,num_recycled_pages, 48624
reduceMatch.lean, reuse_across_ctor_disabled,time_elapsed_ms, 4633
workspaceSymbols.lean, reuse_across_ctor_disabled,rss, 505085952
workspaceSymbols.lean, reuse_across_ctor_disabled,num_alloc, 4787454
workspaceSymbols.lean, reuse_across_ctor_disabled,num_small_alloc, 310003132
workspaceSymbols.lean, reuse_across_ctor_disabled,num_dealloc, 4716092
workspaceSymbols.lean, reuse_across_ctor_disabled,num_small_dealloc, 308990827
workspaceSymbols.lean, reuse_across_ctor_disabled,num_segments, 6
workspaceSymbols.lean, reuse_across_ctor_disabled,num_pages, 6082
workspaceSymbols.lean, reuse_across_ctor_disabled,num_exports, 0
workspaceSymbols.lean, reuse_across_ctor_disabled,num_recycled_pages, 9925
workspaceSymbols.lean, reuse_across_ctor_disabled,time_elapsed_ms, 16359
reduceMatch.lean, reuse_across_ctor_disabled,rss, 527507456
reduceMatch.lean, reuse_across_ctor_disabled,num_alloc, 1049217
reduceMatch.lean, reuse_across_ctor_disabled,num_small_alloc, 37065619
reduceMatch.lean, reuse_across_ctor_disabled,num_dealloc, 977658
reduceMatch.lean, reuse_across_ctor_disabled,num_small_dealloc, 36049826
reduceMatch.lean, reuse_across_ctor_disabled,num_segments, 9
reduceMatch.lean, reuse_across_ctor_disabled,num_pages, 8891
reduceMatch.lean, reuse_across_ctor_disabled,num_exports, 0
reduceMatch.lean, reuse_across_ctor_disabled,num_recycled_pages, 48624
reduceMatch.lean, reuse_across_ctor_disabled,time_elapsed_ms, 4508
workspaceSymbols.lean, reuse_across_ctor_disabled,rss, 505085952
workspaceSymbols.lean, reuse_across_ctor_disabled,num_alloc, 4787454
workspaceSymbols.lean, reuse_across_ctor_disabled,num_small_alloc, 310003132
workspaceSymbols.lean, reuse_across_ctor_disabled,num_dealloc, 4716092
workspaceSymbols.lean, reuse_across_ctor_disabled,num_small_dealloc, 308990827
workspaceSymbols.lean, reuse_across_ctor_disabled,num_segments, 6
workspaceSymbols.lean, reuse_across_ctor_disabled,num_pages, 6082
workspaceSymbols.lean, reuse_across_ctor_disabled,num_exports, 0
workspaceSymbols.lean, reuse_across_ctor_disabled,num_recycled_pages, 9925
workspaceSymbols.lean, reuse_across_ctor_disabled,time_elapsed_ms, 16879
